tiempo (min),3er armonico
11977.53526,-17.43258903
11978.69108,-17.4300385
11979.85114,-17.25701109
11981.00867,-17.36638275
11982.16771,-17.41418644
11983.33432,-17.54345885
11984.4921,-17.47089152
11985.65945,-17.38413563
11986.82649,-17.39926483
11987.97948,-17.40965762
11989.13838,-17.3565699
11990.29331,-17.53884666
11991.45773,-17.41858244
11992.62026,-17.46083884
11993.77663,-17.53181583
11994.94362,-17.45096313
11996.10756,-17.41995476
11997.26615,-17.39832451
11998.42848,-17.39440398
11999.58815,-17.39129106
12000.75556,-17.2990106
12001.92041,-17.42987665
12003.0738,-17.5074426
12004.24086,-17.39919236
12005.39804,-17.47466743
12006.55958,-17.37107021
12007.71383,-17.49577433
12008.86724,-17.53575372
12010.02827,-17.39412917
12011.18831,-17.44220591
12012.34078,-17.47532049
12013.49587,-17.39440394
12014.65859,-17.39922947
12015.81689,-17.50052992
12016.97917,-17.44463386
12018.13268,-17.32560255
12019.29616,-17.53023966
12020.4528,-17.33692852
12021.60676,-17.39949843
12022.7663,-17.27231104
12023.91746,-17.41868755
12025.07375,-17.3145547
12026.23883,-17.40906868
12027.40585,-17.33579456
12028.56357,-17.35590431
12029.72077,-17.44146582
12030.89109,-17.40004062
12032.04668,-17.44725596
12033.21486,-17.40775231
12034.38067,-17.42513362
12035.53942,-17.47208047
12036.71121,-17.45263373
12037.87403,-17.32105453
12039.03018,-17.3251216
12040.19932,-17.35730807
12041.36114,-17.33098607
12042.51937,-17.37182217
12043.68185,-17.32402461
12044.83979,-17.62111814
12046.00455,-17.45811375
12047.16997,-17.30908862
12048.32109,-17.31527541
12049.4743,-17.31195787
12050.62854,-17.31871668
12051.78946,-17.44550691
12052.94133,-17.38481125
12054.10248,-17.21730517
12055.26164,-17.25657155
12056.4303,-17.37658745
12057.58508,-17.5600136
12058.74276,-17.53510927
12059.90185,-17.35603259
12061.06944,-17.44124571
12062.22541,-17.43481145
12063.38734,-17.39277433
12064.53845,-17.14779148
12065.69616,-17.2679446
12066.85529,-17.32475216
12068.01781,-17.29771905
12069.16572,-17.26239252
12070.32524,-17.44356978
12071.47571,-17.28216545
12072.62669,-17.36459518
12073.78236,-17.32814296
12074.93996,-17.33732598
12076.10139,-17.39680091
12077.25644,-17.54140563
12078.4179,-17.43729655
12079.56794,-17.32521903
12080.72982,-17.25802715
12081.89026,-17.49076603
12083.05596,-17.29888087
12084.21172,-17.38173372
12085.37093,-17.27402939
12086.53437,-17.27383253
12087.69854,-17.36061042
12088.85257,-17.36901504
12090.00786,-17.28287529
12091.17354,-17.34863221
12092.32655,-17.3039822
12093.49191,-17.21896348
12094.65757,-17.345302
12095.81643,-17.28121472
12096.97518,-17.33967728
12098.13332,-17.45315753
12099.29226,-17.39106949
12100.44651,-17.38852787
12101.60999,-17.46909399
12102.77092,-17.31525512
12103.93713,-17.50895863
12105.09057,-17.28675377
12106.24843,-17.33231304
12107.40064,-17.31739787
12108.55677,-17.32107216
12109.7044,-17.20090676
12110.863,-17.19414513
12112.0246,-17.38602098
12113.18032,-17.21474183
12114.33185,-17.38590488
12115.49542,-17.23557816
12116.6534,-17.34724274
12117.81074,-17.34558227
12118.97337,-17.36857013
12120.12888,-17.36717855
12121.28654,-17.25387584
12122.44322,-17.3649794
12123.60964,-17.30789931
12124.77343,-17.38815829
12125.9316,-17.39899815
12127.08889,-17.4764468
12128.25271,-17.42398975
12129.40278,-17.30014022
12130.54964,-17.40309652
12131.71256,-17.43608758
12132.87364,-17.39801366
12134.0286,-17.31772565
12135.18774,-17.32673003
12136.33535,-17.39478316
12137.4961,-17.38112149
12138.65088,-17.3715791
12139.80981,-17.18222172
12140.9668,-17.38285499
12142.1199,-17.36784726
12143.26773,-17.33260471
12144.43156,-17.31063008
12145.58195,-17.25993116
12146.74214,-17.18001554
12147.89554,-17.46057452
12149.05546,-17.22624388
12150.20663,-17.32246054
12151.3617,-17.30824407
12152.51245,-17.25547213
12153.66696,-17.28543615
12154.81697,-17.32708161
12155.97676,-17.41911337
12157.13052,-17.36469269
12158.2867,-17.39024086
12159.44241,-17.35492413
12160.60486,-17.30136352
12161.76032,-17.29099781
12162.91645,-17.26753689
12164.08203,-17.37522404
12165.24176,-17.28732713
12166.40341,-17.210016
12167.55819,-17.31908804
12168.71017,-17.18374235
12169.87236,-17.39964202
12171.02574,-17.34930944
12172.17495,-17.26238911
12173.32507,-17.3594958
12174.48911,-17.22142348
12175.64982,-17.32482614
12176.80295,-17.29326411
12177.95541,-17.34378875
12179.1173,-17.33596387
12180.28465,-17.30036234
12181.4393,-17.39030671
12182.5999,-17.46517176
12183.75595,-17.30190582
12184.91441,-17.43804521
12186.07707,-17.35884553
12187.23808,-17.25059598
12188.40366,-17.23505182
12189.56034,-17.25419477
12190.71595,-17.30791789
12191.87833,-17.31024048
12193.03561,-17.5128924
12194.18557,-17.29317796
12195.34231,-17.36014378
12196.49187,-17.23544045
12197.64755,-17.38856559
12198.80776,-17.23064941
12199.96331,-17.38894014
12201.12937,-17.32426467
12202.28178,-17.32074835
12203.44728,-17.30714359
12204.60102,-17.34605562
12205.76388,-17.45331997
12206.92062,-17.35655983
12208.07085,-17.45476244
12209.22576,-17.32354725
12210.38166,-17.38876297
12211.54582,-17.39008002
12212.69993,-17.33864022
12213.87083,-17.25656921
12215.02857,-17.38005652
12216.18337,-17.36618024
12217.35019,-17.41071592
12218.50459,-17.42458041
12219.66793,-17.3699914
12220.81934,-17.41747246
12221.97812,-17.17293018
12223.13659,-17.33091736
12224.29311,-17.40116316
12225.45117,-17.24718861
12226.6124,-17.32900404
12227.76592,-17.24305801
12228.91995,-17.23233422
12230.08095,-17.36751392
12231.23301,-17.22798698
12232.38437,-17.33041411
12233.54257,-17.33986805
12234.69704,-17.35481162
12235.86267,-17.23503782
12237.0219,-17.26774949
12238.18489,-17.21571232
12239.35272,-17.17628001
12240.52478,-17.15327297
12241.68978,-17.19144158
12242.84183,-17.35830311
12243.99508,-17.17543825
12245.15351,-17.32055363
12246.31396,-17.35742933
12247.46561,-17.41367666
12248.62335,-17.38790512
12249.7707,-17.10690999
12250.92983,-17.21566519
12252.08794,-17.19245524
12253.24474,-17.3478217
12254.4062,-17.28632318
12255.56186,-17.27542136
12256.71744,-17.34615672
12257.87193,-17.45020409
12259.02413,-17.31627124
12260.18373,-17.26127507
12261.33808,-17.25741561
12262.49026,-17.25680498
12263.64954,-17.36635039
12264.80622,-17.24452496
12265.97039,-17.43002919
12267.12981,-17.29217589
12268.29493,-17.27348523
12269.4554,-17.23162991
12270.60719,-17.47283978
12271.77285,-17.25300281
12272.92713,-17.19053177
12274.08432,-17.36296437
12275.2404,-17.40622445
12276.4054,-17.1846093
12277.56237,-17.12250238
12278.71681,-17.182935
12279.87479,-17.50180449
12281.02385,-17.25043592
12282.17772,-17.22299868
12283.3339,-17.34724502
12284.49097,-17.23402087
12285.65547,-17.10629778
12286.82193,-17.31227211
12287.97411,-17.38617752
12289.13227,-17.24791254
12290.29148,-17.24020437
12291.45421,-17.30845961
12292.61108,-17.30916519
12293.76372,-17.30606376
12294.91994,-17.3104284
12296.07177,-17.39039951
12297.24113,-17.37019946
12298.39226,-17.20508168
12299.54769,-17.26621378
12300.7091,-17.42434239
12301.86618,-17.16384601
12303.01885,-17.17930885
12304.18103,-17.22738679
12305.33478,-17.38401768
12306.49265,-17.157307
12307.6446,-17.22298105
12308.80288,-17.28148459
12309.95604,-17.36123131
12311.11399,-17.22378703
12312.26525,-17.29065394
12313.42578,-17.38478794
12314.58722,-17.14556728
12315.744,-17.28311628
12316.90672,-17.31026623
12318.05919,-17.31637104
12319.21283,-17.2845224
12320.36754,-17.34558586
12321.52637,-17.22325268
12322.67738,-17.17623488
12323.8286,-17.13795121
12324.98425,-17.29812117
12326.1384,-17.29282184
12327.28374,-17.33305129
12328.43775,-17.3770387
12329.59559,-17.27001643
12330.75492,-17.12376198
12331.9205,-17.14513811
12333.08221,-17.12570112
12334.23833,-17.18000788
12335.40542,-17.30419145
12336.56156,-17.22870018
12337.71249,-17.38493783
12338.86419,-17.18777885
12340.02498,-17.25813944
12341.18543,-17.08901207
12342.34263,-17.21421124
12343.50378,-17.31356778
12344.66019,-17.18147746
12345.81837,-17.38534697
12346.96617,-17.37895064
12348.10533,-17.18110734
12349.26469,-17.28214731
12350.42008,-17.39452359
12351.58374,-17.24182618
12352.7523,-17.30044369
12353.91084,-17.23445223
12355.07201,-17.27416591
12356.22705,-17.25307363
12357.3814,-17.17238125
12358.53791,-17.29288477
12359.69427,-17.31607858
12360.8515,-17.08347418
12362.00871,-17.34583025
12363.17154,-17.32309403
12364.3277,-17.30084562
12365.49036,-17.34821961
12366.64804,-17.32228909
12367.80354,-17.33992461
12368.96119,-17.22559889
12370.11002,-17.18804413
12371.25948,-17.2626204
12372.42487,-17.3173879
12373.58024,-17.30239832
12374.73462,-17.19270095
12375.88916,-17.18445262
12377.05078,-17.13653735
12378.22025,-17.19552344
12379.38028,-17.38236725
12380.54604,-17.23935622
12381.7073,-17.21486862
12382.86193,-17.2857158
12384.01474,-17.20070212
12385.17603,-17.22584104
12386.33263,-17.21560109
12387.50144,-17.2881886
12388.65623,-17.35565313
12389.81598,-17.45004215
12390.97187,-17.24201067
12392.1291,-17.25222826
12393.29784,-17.41530893
12394.45554,-17.26030927
12395.60626,-17.24298927
12396.76269,-17.20086771
12397.91764,-17.22853371
12399.08175,-17.32629748
12400.24223,-17.33106403
12401.39371,-17.29492129
12402.5564,-17.06184084
12403.72641,-17.1915227
12404.88614,-17.36045334
12406.05201,-17.23508773
12407.22041,-17.15799243
12408.37682,-17.2266479
12409.54482,-17.11978153
12410.71101,-17.23137853
12411.86949,-17.2179475
12413.02706,-17.26893327
12414.17781,-17.30108566
12415.33673,-17.10993837
12416.48842,-17.21844967
12417.65655,-17.21466843
12418.81573,-17.31577814
12419.9704,-17.3534647
12421.12336,-17.26803094
12422.28276,-17.28732015
12423.45132,-17.39700991
12424.60982,-17.34595857
12425.7721,-17.27023907
12426.92682,-17.13186576
12428.07856,-17.17880902
12429.23618,-17.26067259
12430.39244,-17.38255338
12431.55031,-17.31580379
12432.70992,-17.10223209
12433.86839,-17.26309567
12435.0291,-17.24935586
12436.19049,-17.09194154
12437.35749,-17.35924625
12438.51428,-17.15871585
12439.67903,-17.17822529
12440.84039,-17.22557967
12442.00355,-17.20196152
12443.16005,-17.10582543
12444.31389,-17.10813547
12445.47205,-17.08678959
12446.62782,-17.29010468
12447.78546,-17.244745
12448.94323,-17.32221921
12450.1057,-17.22004558
12451.26774,-17.26414971
12452.42327,-17.19756678
12453.58595,-17.33908513
12454.73945,-17.15919872
12455.9001,-17.18500911
12457.07026,-17.26114494
12458.22532,-17.27893895
12459.38837,-17.27770815
12460.54887,-17.23788031
12461.70829,-17.29052337
12462.8705,-17.36073115
12464.02163,-17.15334289
12465.18574,-17.23978477
12466.34477,-17.19423009
12467.50631,-17.15585209
12468.67009,-17.17583263
12469.82217,-17.2696909
12470.98113,-17.19624948
12472.14293,-17.31645569
12473.30807,-17.40802819
12474.46471,-17.2340463
12475.63418,-17.24119264
12476.79316,-17.23394984
12477.94483,-17.23573951
12479.10562,-17.25363094
12480.25507,-17.2766106
12481.41468,-17.12765309
12482.57184,-17.21413609
12483.72872,-17.32618536
12484.88782,-17.14697042
12486.05264,-17.19499029
12487.21407,-17.15764782
12488.38813,-17.12601881
12489.55226,-17.15879399
12490.71549,-17.2421586
12491.87743,-17.29896908
12493.04191,-17.25994797
12494.20442,-17.21182478
12495.36082,-17.26807527
12496.52318,-17.1370605
12497.68002,-17.27006922
12498.84553,-17.00313457
12500.00376,-17.15699075
12501.17012,-17.1567569
12502.32885,-17.3257158
12503.48858,-17.16477556
12504.64757,-17.16554989
12505.81214,-17.39627189
12506.96968,-17.22530116
12508.13304,-17.22909458
12509.28722,-17.1788408
12510.44883,-17.19112269
12511.61228,-17.06650048
12512.76948,-17.23685124
12513.92725,-17.24810139
12515.08951,-17.30554217
12516.24778,-17.17028678
12517.40693,-17.27096322
12518.55892,-17.21764629
12519.72064,-17.20129954
12520.88191,-17.09998078
12522.03564,-17.14099416
12523.18603,-17.39479494
12524.34913,-17.115352
12525.50639,-17.2778092
12526.6615,-17.08236492
12527.8276,-17.16579382
12528.97968,-17.1871973
12530.14235,-17.14467715
12531.30431,-17.18284188
12532.46392,-17.11825415
12533.62299,-17.22009412
12534.77681,-17.21377994
12535.93218,-17.03818188
12537.09867,-17.22100958
12538.25088,-17.19758493
12539.40085,-17.2200875
12540.56057,-17.33371208
12541.71923,-17.12243201
12542.88226,-17.20235433
12544.04512,-17.11804101
12545.19773,-17.15039068
12546.35829,-17.38194364
12547.51419,-17.10027258
12548.67411,-17.15267713
12549.83427,-17.30522072
12550.99224,-17.14716037
12552.15498,-17.20723737
12553.31399,-17.39413588
12554.47507,-17.07807163
12555.62703,-17.18463986
12556.78789,-17.22832783
12557.94315,-17.06330113
12559.10478,-17.07781828
12560.27138,-17.06745954
12561.42644,-17.15115736
12562.58422,-17.24513188
12563.74658,-17.24143572
12564.9046,-16.95968408
12566.06235,-16.99060464
12567.21806,-17.11416352
12568.38016,-17.18030672
12569.53457,-17.23005116
12570.69397,-17.19630199
12571.84726,-16.93050203
12573.0106,-17.18344988
12574.17153,-17.00902595
12575.33131,-17.21089016
12576.49598,-17.18234647
12577.65203,-17.10743064
12578.81218,-17.08253623
12579.97371,-17.21340393
12581.1304,-17.10174876
12582.28484,-17.17522536
12583.44147,-17.1631353
12584.60384,-17.19322857
12585.76034,-17.17270733
12586.92147,-17.17034677
12588.07431,-17.14588232
12589.23462,-17.13455455
12590.3954,-17.18705166
12591.55105,-17.31041153
12592.70888,-17.17408798
12593.8656,-17.10785039
12595.02241,-17.01063478
12596.17664,-17.03375252
12597.34054,-16.98920734
12598.50193,-17.21385846
12599.66838,-17.01629026
12600.83361,-17.08012429
12601.98638,-17.14278044
12603.15396,-17.07814566
12604.3189,-17.07439622
12605.48135,-17.12051195
12606.63989,-16.98954511
12607.79391,-17.2248458
12608.95115,-17.10704996
12610.1051,-17.30237991
12611.26799,-17.29857436
12612.43485,-17.22370253
12613.59739,-17.11958478
12614.75339,-17.19789919
12615.918,-17.21459641
12617.07741,-17.11413851
12618.24887,-17.21246808
12619.40498,-16.96994911
12620.55929,-17.13296204
12621.72134,-17.18063265
12622.8869,-17.13384305
12624.04321,-17.34170304
12625.20273,-17.16370264
12626.36241,-17.10599646
12627.51628,-17.28509254
12628.67047,-17.16182595
12629.8266,-17.22093792
12630.99131,-17.23610329
12632.15114,-17.42929324
12633.30199,-17.18461138
12634.46711,-17.02652941
12635.61919,-17.13744346
12636.77737,-17.11069134
12637.92897,-17.16346554
12639.09479,-17.20194847
12640.25164,-17.28588679
12641.40892,-17.18832828
12642.57094,-17.29171958
12643.72661,-17.2091776
12644.89548,-17.04763111
12646.0625,-17.28260811
12647.21815,-17.03592223
12648.37627,-17.18092503
12649.53249,-17.13085451
12650.70389,-17.10779457
12651.86879,-17.18343027
12653.02226,-17.21130399
12654.18042,-17.18361168
12655.3327,-17.04011014
12656.48901,-17.04660254
12657.64171,-17.03940133
12658.7959,-17.13770261
12659.96211,-17.07860239
12661.11661,-16.96988801
12662.28337,-17.09816266
12663.44443,-17.19557922
12664.60774,-16.94610538
12665.76652,-17.257565
12666.92821,-17.20031353
12668.0883,-17.24192658
12669.25285,-17.05602053
12670.41051,-17.13100579
12671.57161,-17.04913171
12672.72919,-17.10573077
12673.88936,-17.0673381
12675.04633,-17.24938469
12676.202,-17.19980797
12677.35978,-17.13656128
12678.51319,-17.07296014
12679.66882,-17.09541536
12680.82855,-17.18202289
12681.98363,-17.08706699
12683.14352,-17.19167725
12684.29541,-17.0692747
12685.46048,-17.2711185
12686.615,-17.1700827
12687.77626,-17.28036562
12688.93391,-17.0492015
12690.08929,-17.16788255
12691.25253,-17.04777472
12692.41017,-17.14413166
12693.5733,-17.0484963
12694.73672,-17.22154314
12695.89033,-17.02605573
12697.0498,-17.27842854
12698.20505,-17.16734928
12699.3652,-17.08643048
12700.51342,-17.02138596
12701.67185,-17.21902143
12702.82518,-17.0639571
12703.99025,-17.0651475
12705.15253,-17.05937503
12706.30434,-17.16493992
12707.46632,-17.05906413
12708.62397,-17.07969184
12709.78871,-16.9824731
12710.94378,-17.17965643
12712.10292,-17.29168109
12713.25656,-17.0579728
12714.41061,-17.16392754
12715.56751,-17.14480044
12716.72066,-17.15287224
12717.87837,-17.19597976
12719.0374,-17.24959806
12720.20393,-16.945897
12721.3614,-17.11080358
12722.52077,-17.0427733
12723.67477,-16.92796174
12724.84219,-17.06761117
12725.99885,-17.16000948
12727.15746,-17.33499703
12728.31476,-17.03898937
12729.47354,-17.13673401
12730.64063,-17.01431631
12731.80852,-16.99534826
12732.9658,-17.18274043
12734.12596,-17.31366505
12735.27994,-17.21118615
12736.44392,-17.02733852
12737.59713,-17.05072845
12738.75132,-17.04734022
12739.91022,-16.90384454
12741.07325,-17.04165463
12742.23479,-17.06077837
12743.39521,-17.13913872
12744.55578,-16.99094128
12745.71418,-16.95416217
12746.87527,-17.13818189
12748.03325,-17.04347793
12749.18828,-17.05311264
12750.33918,-17.10825897
12751.4991,-17.16769806
